match_id,event_id,team_name,player_name,period,hull_area,controlled_value
3930163,82839c4f-ab36-463d-9f00-ba1d5ddeddb2,England,John Stones,1,404.7997634268987,0.11983609393996186
3930163,325b7ddf-372b-4d69-9373-3e0bccc1d503,England,Jude Bellingham,1,304.12932993912483,0.14178798140682178
3930163,801bf35d-f49a-47e6-8b05-2ccf14a2f5c3,Serbia,Aleksandar Mitrović,1,369.62435384022007,0.11559083019900451
3930163,a34c1adf-1154-4701-86a8-27dbbc803088,Serbia,Nemanja Gudelj,1,442.7446514580917,0.11114856961863666
3930163,3d4f34f8-b36b-48e5-8b0d-c86f00b50a5a,Serbia,Andrija Živković,1,565.7884142594328,0.08560533827044343
3930163,82a0edd4-a949-489c-a873-bc7bc707c2bf,Serbia,Milos Veljkovic,1,736.245181483656,0.06697718494040387
3930163,425438f7-9f60-4603-aa5b-51dcca5b218d,Serbia,Predrag Rajković,1,382.9174379798092,0.04354801021201416
3930163,56f03ffa-38a4-4aca-a7d4-7afb88819893,England,Declan Rice,1,552.8313301895475,0.10237894919032733
3930163,cee3a31f-a6ee-4231-af9d-bda3ea83a91c,England,Kyle Walker,1,495.5658851729271,0.08420824687273774
3930163,51841bad-70e6-4809-a3b1-e3cf1ffaa81f,England,Jordan Pickford,1,263.84291199242693,0.06410800467115917
3930163,90845dbe-51f6-4e29-85cd-fac37a442c1a,England,Marc Guehi,1,346.0562950574648,0.07164627792042216
3930163,ecddf054-a15b-44a5-8083-5dc76bde1fe8,England,Declan Rice,1,336.0184787020335,0.0757529183622761
3930163,0eace9ae-f0d6-4759-b514-f11c69458f2e,England,Jude Bellingham,1,432.39883274595854,0.08181723545225547
3930163,80197b54-9d07-4a49-8246-21897cc0e00d,England,Phil Foden,1,393.8409764920092,0.08315458212049355
3930163,68a8be49-d897-4810-b840-82cb09db2a0e,England,Jude Bellingham,1,472.5759787616103,0.1063225673022961
3930163,5a6eceec-8682-449d-8209-f973251a9804,England,John Stones,1,464.72153348018475,0.09665683708856024
3930163,37e87c9a-e191-40ca-920e-7dcb539ad56c,England,Marc Guehi,1,471.5413851092081,0.12095907799978027
3930163,8fbca927-8423-4f35-b4b9-45d8e23d89be,England,John Stones,1,533.4997165987595,0.12001695549879532
3930163,9eed7cb0-3603-4d46-9fb1-43ff2e5ee7e2,England,Kyle Walker,1,629.4728518694669,0.1032373419088047
3930163,cfff6d75-bb2e-47fe-ae54-28b54ad485e7,England,Trent Alexander-Arnold,1,279.2069757033083,0.0761235383720319
3930163,95ed5688-fafc-4560-bcc2-d086f138afc1,Serbia,Sergej Milinković-Savić,1,536.6966788930278,0.09594858795308206
3930163,25d7c6f1-33e5-41ec-84c2-29fbb91d597b,Serbia,Strahinja Pavlović,1,288.6071359086634,0.06795071600332143
3930163,853cbf0e-c738-4466-83f9-20c0859e3c54,Serbia,Nikola Milenković,1,382.41642679466946,0.037853991338638926
3930163,a182c5d6-c5f1-46c9-8c4b-d604a55c8805,Serbia,Predrag Rajković,1,283.8242118821969,0.038029522771713856
3930163,a35a465e-02f1-4bcf-b178-48d4fefa3d54,England,John Stones,1,541.0099861735871,0.07843533024827304
3930163,455a2275-b3d9-4215-a509-2f8f2ee444b8,England,Kieran Trippier,1,507.4923748737531,0.0554716865892341
3930163,b3f0cdd4-4ba8-473c-a4a9-07c4000343d6,England,Jordan Pickford,1,565.4333005833806,0.051019495821456345
3930163,709eab2e-b98a-4523-9539-c8b9bbb6b2ec,England,Marc Guehi,1,442.04255737260485,0.0516359763606439
3930163,254a7cab-916d-48aa-9def-26aa727dfb60,England,Declan Rice,1,479.95963238151774,0.06436840428988591
3930163,d0d46412-55a0-4a31-975b-fcd5bf90a4b5,England,Jude Bellingham,1,531.3433404871166,0.10814322354471041
3930163,25af2310-d024-4c36-8038-ff722459a313,England,Trent Alexander-Arnold,1,616.8593394729039,0.10130119810090812
3930163,74f855b8-687e-4cd7-a63c-ec03273f9342,England,Jude Bellingham,1,509.521121598885,0.10242485261002522
3930163,31bc3d15-e864-472c-994a-9b0ba673bc0a,England,Bukayo Saka,1,480.88533920570546,0.09831441502223678
3930163,f200acd4-fa35-4bd7-83d9-746a25fc889d,England,Jude Bellingham,1,502.49057521628566,0.10984575623072296
3930163,8c2c5699-17cb-4c40-aa00-604d48d02c93,England,Trent Alexander-Arnold,1,658.0043243256023,0.12123728132820283
3930163,136c8f52-b832-4e46-8957-64b74125ac95,Serbia,Nemanja Gudelj,1,500.79861164168017,0.06340914975663622
3930163,425b635d-a483-4465-9a43-5c3fc32e2b10,England,Trent Alexander-Arnold,1,366.767931381491,0.14054141477368048
3930163,935e8169-4016-4004-8725-03e2fdd0ac7b,England,Kyle Walker,1,406.3901497022799,0.10170183085571474
3930163,73fa0141-9a88-44b2-9b48-00e9e29770d1,England,John Stones,1,596.8029860797518,0.10742646490707199
3930163,cb6e3d6d-aea7-426b-9001-87634bc96195,England,Marc Guehi,1,652.540465109261,0.1119272313173692
3930163,8813de3b-eaad-486f-a7f6-e6fec0204927,England,Declan Rice,1,634.3442396283632,0.11298195005996017
3930163,bc774686-74a2-4b52-81f2-f085a778d957,England,Kyle Walker,1,431.33075542133884,0.0712082821020821
3930163,5fda29b2-c30b-4f71-a1ce-a962838ad6c5,England,Declan Rice,1,391.77539073110285,0.07724882878469932
3930163,aade3937-375e-42ea-8bc9-64c6fcefad83,England,Jude Bellingham,1,348.0385221199794,0.09101525851084767
3930163,81d7758e-12a1-4b68-899e-1fe4a49d0c3c,England,Kyle Walker,1,487.7817879665203,0.06580076594611552
3930163,bfe18d20-2640-4c10-a564-d10ebf99991c,England,John Stones,1,525.3445357569624,0.11306835565396997
3930163,15d34510-0eda-43c6-a001-75d94eaebe5d,England,John Stones,1,504.2831124158122,0.11758732045312104
3930163,029329d0-d875-4456-83d7-d9190df6f2e4,England,Marc Guehi,1,467.0307534185112,0.12475940790809538
3930163,d311c105-a9ba-419b-a9d7-a06fd22c9e19,England,John Stones,1,500.1901111921493,0.1240338874639913
3930163,9292b027-dec0-44f1-8d4b-50929e373425,England,Marc Guehi,1,580.0294644935659,0.10033601994781718
3930163,b34103a5-9c93-4bef-bc63-d0722abfc0e6,England,Phil Foden,1,620.9959559969442,0.10665494138771858
3930163,3353f2fe-3b6c-4c07-9ae2-73b8dcd61751,England,Marc Guehi,1,265.18956793369966,0.07047733211574539
3930163,c99b191d-a680-44e6-a1ec-8e97ceb8dc88,England,Jude Bellingham,1,751.2407452520247,0.09422209330247285
3930163,12b66799-dd71-448f-ac71-9b782b54b3b1,Serbia,Milos Veljkovic,1,393.5826390509443,0.07581849663184505
3930163,a322314e-56b9-45e0-994c-17bcde121755,Serbia,Filip Kostić,1,457.8547975002996,0.07529726027295082
3930163,3e822749-b2dc-45bb-b5b6-351e5266e729,England,John Stones,1,635.3843743502744,0.1001712805505247
3930163,bbddae1f-1163-495e-bcdf-07a6a2183386,England,Bukayo Saka,1,522.0671101761319,0.06331892621394136
3930163,877aa576-a134-4024-b478-2a02f82241c1,England,Trent Alexander-Arnold,1,580.055936464922,0.04987611501170298
3930163,05eadb22-c972-4f04-b1a5-183b7deec038,England,Bukayo Saka,1,572.0934851150839,0.0759528005292301
3930163,7b69c6f0-5f54-4c50-8a7a-36eccc55e9e2,England,Phil Foden,1,525.4762876834496,0.09329597272008694
3930163,aa829640-035a-4d99-9e4f-686d8798f194,England,Declan Rice,1,482.22832829065726,0.12541226494180113
3930163,e345b8d2-a315-451b-9d2a-308b866f5765,England,Phil Foden,1,472.2809991222218,0.12096747718850202
3930163,ec05aeb4-90d3-4fbf-a6b5-3adb0d3207d0,England,Jude Bellingham,1,480.5884422413152,0.1269340840449018
3930163,2888c7e8-cfc6-4dcd-87d6-763974e583fe,England,Phil Foden,1,610.1000995118043,0.11765453538019834
3930163,af9cf2c3-c55d-4f66-a6e9-7433308f6789,England,Kieran Trippier,1,744.792376484242,0.1189746439638659
3930163,594fb65d-42d2-48ee-9409-a0c1de192f8b,England,Marc Guehi,1,468.4003300932154,0.13743110777723005
3930163,098be6a5-4c55-4b59-9bef-0ecb55c103c9,England,Jude Bellingham,1,455.7469995941266,0.14161490381068628
3930163,310b96ed-2280-4428-adf9-57220b5ee42d,England,Declan Rice,1,428.2041521311156,0.1490853044514608
3930163,6c64186e-69a8-4c1c-9e78-55f6d4acb342,England,Jude Bellingham,1,373.52980473423486,0.15276680552731015
3930163,48363221-43f6-415e-8c8c-06dcc0b95bf7,Serbia,Filip Kostić,1,541.7166829177443,0.054159491989924854
3930163,f4416350-6e41-4047-a107-ccac0656d662,Serbia,Strahinja Pavlović,1,543.6078725462474,0.06258428345955734
3930163,d2917a54-0848-44b3-94de-e2d467bf1518,Serbia,Sergej Milinković-Savić,1,561.0144624638402,0.06439978321133488
3930163,08f05aa1-4131-4bb8-b810-362496ad5fb7,Serbia,Nikola Milenković,1,635.677374823197,0.05003891900347207
3930163,ade2d10a-7afc-4620-a347-2f0593be2b83,Serbia,Saša Lukić,1,595.7891102046399,0.07675436956930887
3930163,43ddc9c2-592f-41d5-9650-20621cc2afcf,Serbia,Milos Veljkovic,1,726.1564630221153,0.08402406033953731
3930163,df0f1802-1e7b-4b21-b456-32d5cc262937,Serbia,Nikola Milenković,1,552.0613924267016,0.05979271842134185
3930163,ba47498e-b6b4-4092-a04f-a52e23d3baf0,Serbia,Nemanja Gudelj,1,478.1808749020093,0.07489936704357425
3930163,f6e1f626-aa8c-495e-aa4f-5c96f778be5b,Serbia,Filip Kostić,1,577.1145767285827,0.06751976725298409
3930163,5fb25df2-f47d-41be-aa02-290931cafd52,Serbia,Nemanja Gudelj,1,433.420787195101,0.05585018419397706
3930163,160c6d5e-4ae4-43d6-a3ad-d6591b0050e9,Serbia,Nikola Milenković,1,529.3306077479222,0.10561263962025288
3930163,7d20ff5c-f9ae-4b38-b0f1-d8a1441bbd62,Serbia,Saša Lukić,1,537.6382673757028,0.09563059411376137
3930163,b2d800e0-f616-4457-a134-82c3910a05af,England,Jude Bellingham,1,988.1189623741551,0.10563195077810424
3930163,420cffbd-b4a3-4561-b872-1064bb1adad1,England,Harry Kane,1,796.6094514024076,0.11073238387552194
3930163,88cb5b42-6528-48cf-9e3c-a5a7d2a62d8e,England,Phil Foden,1,92.70507824251496,0.10515539887408547
3930163,e923714a-10e2-4eb5-b00f-c2469fe8d8c7,Serbia,Nikola Milenković,1,347.9326661321563,0.04947271303851338
3930163,ded963ed-fc1e-41e0-8091-0cee5b587012,Serbia,Nemanja Gudelj,1,369.4879223521313,0.05472928205954056
3930163,2f9dd552-41e4-46fa-8da9-45a666ac060d,Serbia,Nikola Milenković,1,354.00417315915627,0.05125508436212044
3930163,641781cb-8d89-4269-9c56-e075b2443914,Serbia,Saša Lukić,1,320.52100975281826,0.04586361429846028
3930163,258a9b0c-7dc4-4c47-987d-4ebf76e687d8,Serbia,Nikola Milenković,1,161.8202708462915,0.04162956151115107
3930163,da851aa5-a8cd-444b-9d4f-69d895532383,Serbia,Saša Lukić,1,557.0644008888141,0.05058190616630165
3930163,a4b57256-db0b-4042-b2cf-26a35b7a38ea,Serbia,Predrag Rajković,1,456.5633682517228,0.052126557028530286
3930163,2c5f1b72-f472-4afb-8e77-f698e49bbb11,Serbia,Filip Kostić,1,509.3749222522532,0.07565771048740985
3930163,168fa624-522e-423f-a346-aa7c7a4b1ccf,England,John Stones,1,665.1088234171621,0.06037271732568865
3930163,16f7f708-1598-4da7-8791-a8e18e69c861,England,Marc Guehi,1,664.1516493759107,0.06238231674913416
3930163,371a3004-25b3-4c11-907a-929319ce4823,England,John Stones,1,768.0539318568863,0.03318810958674925
3930163,e2bc24e1-9ce4-437c-9d3e-19b1bbccc35f,England,Kyle Walker,1,1018.2216650625573,0.06730272363416565
3930163,9b97564e-4fe2-4d67-9ba9-19d8a4e9da96,Serbia,Filip Kostić,1,438.9697890670037,0.12329765625265791
3930163,d10eda1b-e83a-448f-bb89-3344a25ebb5e,Serbia,Saša Lukić,1,430.0256835664581,0.07571539895807643
3930163,59a705bb-650a-4f63-b3a2-43f5c65386df,Serbia,Nikola Milenković,1,519.4205978128955,0.05702835842278875
3930163,5761b457-4000-47bf-b08c-f4d853507730,Serbia,Milos Veljkovic,1,949.914639945172,0.0735771007853622
3930163,b732be7d-e06f-4fd8-8df5-a953215dcbf2,Serbia,Andrija Živković,1,722.9782075205097,0.2292284389561182
3930163,46b87d26-4adb-437e-a3ee-81fa72bad76a,England,Trent Alexander-Arnold,1,249.63417538799038,0.41802384629389017
3930163,bf94648a-ded7-45d2-b556-89bcb93fcfb8,Serbia,Nikola Milenković,1,367.4058007677915,0.04586524674255117
3930163,fb90b4d8-52bb-4727-be8e-9296c9d65823,Serbia,Saša Lukić,1,466.18298021337193,0.05169914794832833
3930163,2ff3c938-ae06-4da3-9cd8-eab846202ecd,Serbia,Nikola Milenković,1,449.8813529462256,0.047813841742841874
3930163,148a0317-6175-46fc-8923-4002c69341de,Serbia,Predrag Rajković,1,289.48583965635584,0.03582159561241204
3930163,7e2256dd-d070-442f-9fda-798ca15f3bed,Serbia,Dušan Vlahović,1,852.628028201028,0.08042658669257835
3930163,1998a967-8279-4047-a2f5-31bbdd63e709,Serbia,Andrija Živković,1,868.811668933842,0.07138512681535661
3930163,a37ae7e0-68c5-463d-a556-89483a2e7c60,England,Jordan Pickford,1,404.33118166858713,0.04036252189962709
3930163,55d39a4e-9045-47e1-b2b8-7ad14bdff8f0,Serbia,Nikola Milenković,1,564.0212015855637,0.08413952465048108
3930163,d01ecd52-df86-4406-9ac5-96994561a2de,Serbia,Sergej Milinković-Savić,1,835.6397223430276,0.08388768857733131
3930163,3bbed419-8ae7-451c-a85b-22849201caf8,Serbia,Andrija Živković,1,784.6250225673418,0.07583543264122687
3930163,bd5a8d05-96f2-48b7-8035-7e213462cd48,Serbia,Predrag Rajković,1,302.005782216539,0.030383200259806925
3930163,7edd87a6-4d3a-4c84-b82d-63e97efc352b,Serbia,Aleksandar Mitrović,1,842.8405658580042,0.061827186445166396
3930163,867764c4-3ac4-4a5a-9f35-57be33ed0c1e,Serbia,Sergej Milinković-Savić,1,286.0411223678831,0.10452102371121144
3930163,5ebfe902-5ac0-43fd-bc92-4566ec2c2770,England,Phil Foden,1,393.49662236757024,0.0560597316278025
3930163,2afd8c3f-d637-497e-9277-58a1093362f1,Serbia,Strahinja Pavlović,1,250.90905660861205,0.09947861035062283
3930163,76fb189f-a1aa-4c98-a183-1275a73f0540,England,John Stones,1,583.9722855469527,0.05645516845260366
3930163,4275b762-ec42-45a6-87ce-e157d1d65265,England,Declan Rice,1,603.2671960626287,0.05401252955321838
3930163,34bde096-277e-46a1-b610-09f8f74c6594,England,John Stones,1,570.2291492177534,0.05802520380702024
3930163,e9fb34e7-a840-409d-adb5-4cba1762cf1b,England,Jordan Pickford,1,618.05201121177,0.05728819692332594
3930163,91fa5e21-53ac-408f-8b23-7d749343e785,England,Marc Guehi,1,814.5525357357427,0.05431236386078999
3930163,4278c9a7-f61b-4662-b72a-c120a4d2954d,England,Jordan Pickford,1,408.3557783409509,0.053048983609367044
3930163,56eca593-3abe-445a-b065-c62c4de08c3c,Serbia,Nikola Milenković,1,602.7712971568576,0.1034089595355811
3930163,6d1dd434-63c3-42f8-a8d4-b51ca510af3f,Serbia,Dušan Vlahović,1,643.4129144928082,0.13585044379459926
3930163,e3f87a09-3453-4c83-b226-c108c5a8b628,England,Trent Alexander-Arnold,1,880.9699371234219,0.10191637879930322
3930163,1f760f16-38f7-4720-b2ad-d463f67b9f54,England,Bukayo Saka,1,443.46710391861245,0.07641138469116157
3930163,6665626d-9959-46d7-ab52-7f82b53a0f7d,England,Kyle Walker,1,20.42374192366399,0.4685625260398908
3930163,63bc8105-43de-408c-8fe2-31a5ff823301,Serbia,Nikola Milenković,1,372.4826200996303,0.06062780648628579
3930163,08cfaa03-da77-4729-8171-c65b3764fbe6,Serbia,Saša Lukić,1,533.4500869159901,0.07414664865217896
3930163,a6b58fff-623f-406f-91de-454d38866b61,Serbia,Milos Veljkovic,1,518.2764878960022,0.0591898703569808
3930163,28cbeea4-34b7-4828-9a61-caa9b27c812c,Serbia,Saša Lukić,1,564.5417378623679,0.10889071342876606
3930163,7718170a-db11-4e76-87db-7d6c05fa435f,Serbia,Andrija Živković,1,676.8701195745402,0.10407020496099513
3930163,c0b6ea67-bc78-40d7-bf3f-2c09d8b76590,Serbia,Andrija Živković,1,493.83211962686585,0.06964682417937666
3930163,0153a7f3-18d5-4d83-b9bb-2158bfe00c22,Serbia,Milos Veljkovic,1,264.7116634383531,0.056264529009900074
3930163,3d2817ed-a8b2-4e1d-9dd7-7e0cd69745de,Serbia,Nikola Milenković,1,277.8212228963763,0.07512849979364153
3930163,c196b72b-e661-4037-9a40-c669f7fa41f4,Serbia,Strahinja Pavlović,1,490.37678156184313,0.062136523201896526
3930163,ab64de48-75cd-47bb-86de-81370e34daca,Serbia,Saša Lukić,1,347.76183304711077,0.06251021460422612
3930163,a7cb887d-1aa0-4c65-b911-3ac265acd05a,Serbia,Aleksandar Mitrović,1,441.61850130393645,0.06375019244082736
3930163,6138f022-e190-475e-9589-1e04317b3f26,Serbia,Nemanja Gudelj,1,566.2511747635574,0.08203729960688652
3930163,bf965a57-21d4-4c24-8d2a-643afe4e61fd,Serbia,Milos Veljkovic,1,657.0030952163316,0.07721117151162432
3930163,ccc8d218-2eb5-4eec-9de1-867ee93dac65,Serbia,Nemanja Gudelj,1,509.81720480253733,0.0903417590959864
3930163,ba36192d-ebd9-4dbd-9b7b-a612adfc41bb,Serbia,Saša Lukić,1,418.909377939431,0.11308161623286085
3930163,ad0d4fb4-a5e9-4ec7-a37b-49214777044f,England,John Stones,1,527.4191933815739,0.050244751186548496
3930163,c849f504-d088-4e62-ba5b-cdf01e63b1f7,England,Jordan Pickford,1,365.0082090115828,0.054674759710963285
3930163,90d8f2f1-0618-4993-8b08-5447e5c56cc5,Serbia,Saša Lukić,1,531.7884431451939,0.0846877910124457
3930163,ffc3160f-3468-4a2b-8fcc-eeefaa694a98,Serbia,Nikola Milenković,1,422.00015045532945,0.08281517738167878
3930163,9638e85c-4903-4e82-bef8-6d5a19ec3e45,Serbia,Saša Lukić,1,492.73205480370086,0.17343157015924474
3930163,9ab4efbb-b258-4508-8b1b-bea3e1f7a861,Serbia,Strahinja Pavlović,1,474.9830537976114,0.14283616502773316
3930163,a00ec864-340a-4882-aaac-5086a70033cb,Serbia,Nemanja Gudelj,1,396.3775892903315,0.15199919544846008
3930163,e0f83e6c-b449-4f1e-8e74-0a92775d02f9,Serbia,Saša Lukić,1,349.91708583485337,0.14214658691599774
3930163,32fddd88-22e1-4784-a4e2-cdfc3b2c415f,Serbia,Milos Veljkovic,1,684.0225437977383,0.12066725044865614
3930163,649390a4-7925-4741-9282-5c59615a0168,Serbia,Andrija Živković,1,720.0482730224497,0.12658658942598827
3930163,99c107ee-80a0-4990-a0ea-5c4fce739346,Serbia,Milos Veljkovic,1,611.5386048695002,0.06538305183393867
3930163,d9355686-7d80-46c9-b617-79da3b80600d,Serbia,Nikola Milenković,1,386.9694156941594,0.050433812991605244
3930163,8b5e2681-515b-44c6-8bf3-abaecfccca12,Serbia,Milos Veljkovic,1,762.8774148904618,0.046904693426254244
3930163,52997eec-f973-49d7-9082-0a9a1d7f039d,Serbia,Andrija Živković,1,521.2005259371231,0.050983444876676026
3930163,05be0047-b165-4769-976e-a337c1429b27,Serbia,Aleksandar Mitrović,1,665.6320284615604,0.06799717044945265
3930163,53926ec4-5a53-4286-92a4-91577e211f75,England,Jude Bellingham,1,905.5726046750548,0.147254443326195
3930163,463a8959-8c89-4510-8bbd-93a3e701edf8,England,Kyle Walker,1,651.4385925165321,0.15072065993738715
3930163,694fcd7e-7695-4559-9f33-db7e91fb760f,England,Trent Alexander-Arnold,1,612.9243028834602,0.15488530783806853
3930163,127d4626-cbee-4563-ac81-f73805c04b6c,England,Declan Rice,1,566.4054274821688,0.15695084948391141
3930163,e9fee897-3132-45f6-a52b-13e137429245,England,Declan Rice,1,451.2360903701149,0.1652030893016733
3930163,7a577bcb-3976-41e6-8dc4-7d8711d89697,England,Jude Bellingham,1,456.0974422595794,0.17834539488484846
3930163,d78e949c-3178-4b18-a89a-10a841301777,England,Kyle Walker,1,506.0765357572824,0.14422302418902055
3930163,909ff6db-758f-4a52-98aa-7ce669a34e9a,England,Declan Rice,1,497.1450361287089,0.14062972416410807
3930163,fed900bd-9909-4c00-a0ee-929f6fc21799,England,John Stones,1,478.47601555008134,0.13853403284158283
3930163,e0b4d630-8ae1-4a0c-b544-1c3a14d2cf5d,England,Kyle Walker,1,609.9660117190754,0.13320707831140202
3930163,538a5839-e86b-4b44-9bbf-0a19a59282f8,England,Trent Alexander-Arnold,1,552.6245838360717,0.1378324151963849
3930163,389c885b-d88d-433e-99f6-ce00e039f2bb,England,Trent Alexander-Arnold,1,425.5750287494877,0.1094655985521415
3930163,d6ff3014-57e2-4a70-baed-07639bd08e2a,England,Bukayo Saka,1,144.10474610303203,0.29549974468871837
3930163,0920a1bf-4093-4619-870e-c87a4817863b,England,Jude Bellingham,1,180.54993518034163,0.33320762820461486
3930163,8a1e349b-a17d-413a-a014-378d807ac1f8,England,Trent Alexander-Arnold,1,265.36243311790173,0.3132203858511521
3930163,c05e973f-90cc-40ba-bba6-70ff7e9945c8,England,Kieran Trippier,1,510.64361255219956,0.13087503598839662
3930163,eee8c9de-aef7-4dc3-aac6-ab31241d1bc1,England,Jordan Pickford,1,353.83758834197187,0.06062134813794053
3930163,76b1a13f-aeed-4350-a350-ed4a2e48a355,Serbia,Nikola Milenković,1,479.3631776341381,0.06649963157277258
3930163,846aeb56-a9aa-429d-8d42-70e1321cff73,England,Declan Rice,1,504.59860152159683,0.08192089728239349
3930163,602a3eac-0f95-489b-8526-fd1bdb4d87c8,England,Jude Bellingham,1,398.8358827861648,0.08921214306874556
3930163,81f5d191-8d3e-4c0a-b194-da6eded8f53c,England,John Stones,1,629.1576308488484,0.15583977057605972
3930163,2cf26dc1-dc3c-43de-994c-70ec4f6f61c0,England,Declan Rice,1,484.793943397881,0.16931210719508563
3930163,ca9663fb-ac68-40cf-8bdf-d60d29234343,England,Kyle Walker,1,405.4295132991515,0.14008620605881045
3930163,1820abe2-ff77-4657-8634-32ecaa4ee5bb,England,Bukayo Saka,1,358.29473232123894,0.29330750633050123
3930163,7e03f6d0-ef41-4ff1-81a7-a8adb544523a,Serbia,Dušan Vlahović,1,222.5571351696102,0.06549564137459507
3930163,0818267e-ab74-4b9b-b416-a3a65d75b652,England,Marc Guehi,1,436.86496930922294,0.20035774191910094
3930163,e5734419-3eca-42da-aea3-c22461c963f0,England,Jude Bellingham,1,477.10758115763167,0.2217058097247005
3930163,476e3716-9afa-475f-aa35-ec5298349ec8,England,Declan Rice,1,243.94190886269087,0.19017923141768842
3930163,4acf4082-d77f-4962-a972-415e1a387193,England,Trent Alexander-Arnold,1,409.1530620813879,0.25284657687131795
3930163,857e365d-313a-4305-9141-4fe1d1c59368,England,Declan Rice,1,538.4496666910884,0.2386162817079919
3930163,23f31eb8-4ffd-42e4-be27-fa496051f9b7,England,Trent Alexander-Arnold,1,603.7914109990405,0.21621254297603001
3930163,8484514e-760a-4b38-93bc-d677d3dfbc46,England,John Stones,1,461.6892652326228,0.17055747251508294
3930163,3714f4e4-94d2-458b-9f14-8ffb520b8d8b,England,Kyle Walker,1,406.8549558885537,0.15971195790581716
3930163,d4442c5a-0c29-4f4e-8144-43162c29aee4,Serbia,Predrag Rajković,1,356.6598222273417,0.045110278471300364
3930163,a278813c-0d46-46f3-9a95-1f84b6c575d9,Serbia,Nikola Milenković,1,277.6946188048463,0.07875843813768363
3930163,3a6c765d-42ed-4c40-9793-7b1988bb0b6a,Serbia,Nemanja Gudelj,1,624.1065966478563,0.06897595229369922
3930163,d01dd44c-743d-4ce1-9b6d-44a9d8d87656,Serbia,Sergej Milinković-Savić,1,460.85276698958694,0.08723158072087045
3930163,4faf0739-23a1-489d-b922-e43bda9b4064,Serbia,Nemanja Gudelj,1,464.20065420558115,0.06555069347669717
3930163,333ea3e6-49f8-4181-8bf2-f8053efed290,Serbia,Nikola Milenković,1,669.9308594212353,0.07427184834508564
3930163,713c4879-5e32-4424-9caf-bd2930476ceb,Serbia,Andrija Živković,1,728.0320641543424,0.08383175155631692
3930163,b618495a-e219-4a35-90f1-778cb3709700,Serbia,Sergej Milinković-Savić,1,426.27216037849064,0.08764734451511044
3930163,b0cb4ec2-707d-4564-bbe1-492ccc62f8e5,Serbia,Andrija Živković,1,357.52849541250805,0.054145172712161044
3930163,57bd5bad-9340-434e-9180-7556b682b3cf,Serbia,Nikola Milenković,1,409.6421581973894,0.05861488459310346
3930163,fde9ceb4-653b-494f-bcc4-2ff0cb81e030,Serbia,Andrija Živković,1,508.5634837877191,0.06712090139988554
3930163,f7727a9c-dda3-453e-bfc1-cfe77a599676,Serbia,Saša Lukić,1,899.7903406820919,0.08022880061811694
3930163,c7c38d25-1880-499b-a9b3-fcfba50dc0eb,Serbia,Sergej Milinković-Savić,1,608.1064559761103,0.07978122095866987
3930163,dcaabbd4-e977-431a-92db-df26f0d3251c,Serbia,Nemanja Gudelj,1,484.2770293331338,0.09559340840181584
3930163,491edd1c-3a99-431b-bc20-0569304db50e,Serbia,Filip Kostić,1,478.3853840787487,0.08049222691629909
3930163,80ffa1b7-9c54-4523-850c-a4b94e4cc7fe,Serbia,Strahinja Pavlović,1,515.0548667018152,0.08863377630234295
3930163,b8b2b859-375c-4302-a92f-0e2e87d1f126,Serbia,Nemanja Gudelj,1,386.3269313632669,0.09131397955774381
3930163,1f9c07b3-26f4-4e56-a2bf-d34e8568e036,Serbia,Andrija Živković,1,728.4322448801363,0.13823475633095333
3930163,0d1b87d0-ee41-4584-ac2e-f15f3d804a14,Serbia,Saša Lukić,1,464.0082451713237,0.1493035874412223
3930163,a1765a22-768f-4d55-b5f6-67606c7cbc43,Serbia,Milos Veljkovic,1,558.6733936101365,0.11164780234499538
3930163,a3f02ba5-41a6-4412-90d5-61586bae6a45,Serbia,Andrija Živković,1,539.0656975560939,0.11304155081776329
3930163,3377401b-f6ad-4b05-b34f-0bbfb050a1df,Serbia,Saša Lukić,1,475.4710234746603,0.12881077852878
3930163,e451a063-5767-4a2a-b08e-f73b7eda55f8,Serbia,Sergej Milinković-Savić,1,523.4650371940087,0.14059733390963677
3930163,0c101eb7-b4f6-4a61-bc4e-284a5f92295d,Serbia,Aleksandar Mitrović,1,862.2642259859731,0.13109111913001387
3930163,555e6fb8-fc7f-4f4f-b291-cd92285da7bb,Serbia,Andrija Živković,1,283.8431569660508,0.1592413441536551
3930163,adb5053e-c221-4196-bfcf-cc110a1c674b,England,Bukayo Saka,1,280.181778660363,0.06152725677444075
3930163,984c3109-0d0c-40e9-82ca-22d19d2420c7,England,Jude Bellingham,1,463.50825590366145,0.05833803993402416
3930163,bdd7d025-5ce5-4d97-a511-fbbbce3f66aa,Serbia,Nikola Milenković,1,358.9563215770997,0.14400102209863347
3930163,cff361d3-d6ec-4455-89aa-54741c8c59e0,Serbia,Milos Veljkovic,1,438.72406967146566,0.1226639239764191
3930163,b6af8ae1-832f-4848-8cef-b18cd9ab72b4,Serbia,Saša Lukić,1,513.4754804861534,0.13755679297264542
3930163,d7d07a64-fcc4-47db-ac69-403e6eba5b02,Serbia,Nemanja Gudelj,1,439.1898562847755,0.10165027172924221
3930163,6d96b6ca-b767-4d5f-a72d-3f7fb1a0e98b,Serbia,Aleksandar Mitrović,1,483.8255343361176,0.10810033495375576
3930163,010ae1b6-d50e-4fca-8162-d3f37112e0be,Serbia,Saša Lukić,1,551.6211209317703,0.09357199681412767
